artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
Ca_39,Core,Cala (Vol 3),Cala_3D_metadata.csv,27.97,25.3,23.62,1066.53,2102.73,1.105,1.071,0.096115,0.8445,16,0.17,0.0,5.4,5.3,2.862,19.677,1.5541,0.0,0.9628,0.542,0,0.9877
Ca_392,Tool,Cala (Vol 3),Cala_3D_metadata.csv,63.22,61.07,34.03,3120.4,6946.2,1.035,1.794,0.027494,0.5383,50,0.13,62.9,9.0,8.0,2.421,12.468,1.4891,0.0,0.9791,0.4526,1,0.9509
Ca_395,Tool,Cala (Vol 3),Cala_3D_metadata.csv,51.52,44.66,32.67,2209.93,4031.34,1.154,1.367,0.029479,0.6341,33,0.16,61.0,9.8,9.5,2.581,12.885,1.4957,0.0,0.9397,0.5708,3,0.9234
Ca_396,Tool,Cala (Vol 3),Cala_3D_metadata.csv,55.24,44.47,34.56,2833.02,6769.89,1.242,1.287,0.040155,0.6257,22,0.13,74.9,5.7,5.7,3.264,23.173,1.5484,0.0,0.9583,0.4874,0,0.9777
Ca_397,Core,Cala (Vol 3),Cala_3D_metadata.csv,53.86,53.71,46.36,2958.24,9859.68,1.003,1.159,0.063093,0.8607,18,0.12,66.5,6.2,5.8,3.042,23.652,1.5761,0.0,0.9413,0.5259,1,0.9976
Ca_398,Core,Cala (Vol 3),Cala_3D_metadata.csv,36.84,36.18,26.24,1685.89,4201.27,1.018,1.379,0.084046,0.7123,31,0.1,70.2,9.7,9.2,2.42,11.562,1.5512,0.0,0.9544,0.5541,2,1.0218
Ca_399,Core,Cala (Vol 3),Cala_3D_metadata.csv,61.61,55.99,37.68,3495.77,9332.42,1.1,1.486,0.039905,0.6116,51,0.14,71.9,7.3,7.6,3.196,19.591,1.545,0.0,0.9336,0.5728,1,0.9733
Ca_4,Core,Cala (Vol 3),Cala_3D_metadata.csv,49.2,48.78,43.31,3128.01,9328.82,1.008,1.126,0.078354,0.8803,81,0.18,72.8,7.1,5.9,1.967,7.155,1.4846,0.0,0.9073,0.4585,0,1.0092
Ca_40,Core,Cala (Vol 3),Cala_3D_metadata.csv,28.05,26.25,23.89,1546.61,3247.83,1.068,1.099,0.147203,0.8517,18,0.15,69.8,8.8,8.2,2.603,14.118,1.5262,0.0,0.9732,0.5166,0,0.9861
Ca_400,Core,Cala (Vol 3),Cala_3D_metadata.csv,41.14,34.39,29.21,1506.6,2963.57,1.196,1.177,0.04257,0.7101,7,0.17,67.6,6.6,6.7,3.348,23.658,1.5631,0.0,0.9628,0.5257,0,0.9764
Ca_401,Core,Cala (Vol 3),Cala_3D_metadata.csv,37.46,29.94,22.25,1325.68,2699.51,1.251,1.346,0.051367,0.594,7,0.19,71.8,6.4,6.5,3.663,30.324,1.5522,0.0,0.9223,0.4951,0,0.9886
Ca_402,Core,Cala (Vol 3),Cala_3D_metadata.csv,39.08,32.11,26.33,1676.86,3835.81,1.217,1.22,0.06429,0.6738,27,0.11,73.6,8.4,9.3,3.328,20.59,1.5397,0.0,0.953,0.5504,5,1.0019
Ca_403,Tool,Cala (Vol 3),Cala_3D_metadata.csv,44.62,31.62,30.6,1593.56,2719.49,1.411,1.033,0.030607,0.6856,15,0.11,59.0,8.4,8.4,2.772,14.519,1.5852,0.0,0.9683,0.5015,1,0.979
Ca_404,Tool,Cala (Vol 3),Cala_3D_metadata.csv,42.69,33.51,24.28,1258.44,2398.0,1.274,1.38,0.030818,0.5687,12,0.26,64.7,7.0,7.2,2.856,16.695,1.5355,0.0,0.9633,0.649,0,0.9484
Ca_405,Tool,Cala (Vol 3),Cala_3D_metadata.csv,29.5,27.97,22.45,1103.51,1970.55,1.055,1.246,0.076756,0.7611,16,0.21,74.7,6.4,7.3,3.689,23.952,1.5787,0.0,0.9562,0.5365,0,0.9411
Ca_406,Tool,Cala (Vol 3),Cala_3D_metadata.csv,41.48,31.66,30.54,2014.32,4905.22,1.31,1.036,0.068727,0.7363,42,0.13,71.5,6.5,6.5,2.794,16.737,1.5601,0.0,0.9265,0.5724,0,0.9943
Ca_407,Tool,Cala (Vol 3),Cala_3D_metadata.csv,31.95,28.91,25.25,1114.49,1718.43,1.105,1.145,0.052672,0.7902,29,0.1,70.8,12.6,13.0,2.634,11.986,1.5115,0.0,0.9588,0.4905,5,0.9951
Ca_408,Tool,Cala (Vol 3),Cala_3D_metadata.csv,28.78,28.1,17.54,766.12,1061.71,1.024,1.602,0.04452,0.6095,7,0.19,61.2,7.4,7.9,3.156,20.852,1.5555,0.0,0.9558,0.464,1,0.9847
Ca_409,Tool,Cala (Vol 3),Cala_3D_metadata.csv,30.69,27.64,25.62,985.91,1788.86,1.11,1.079,0.061874,0.8346,13,0.09,70.1,9.9,9.7,2.786,15.803,1.5376,0.0,0.9302,0.4779,2,1.0031
Ca_41,Core,Cala (Vol 3),Cala_3D_metadata.csv,29.06,25.08,24.97,862.88,1409.11,1.159,1.004,0.057407,0.8592,18,0.3,77.8,3.9,4.5,3.621,29.721,1.484,0.0,0.8775,0.455,0,0.9745
Ca_410,Tool,Cala (Vol 3),Cala_3D_metadata.csv,27.59,25.84,17.69,902.16,1383.87,1.068,1.461,0.065891,0.6412,20,0.08,69.5,12.8,13.3,2.565,10.753,1.5322,0.0,0.9216,0.4446,5,1.0057
Ca_411,Tool,Cala (Vol 3),Cala_3D_metadata.csv,31.13,30.29,26.32,1319.79,2558.16,1.028,1.151,0.084774,0.8455,23,0.19,75.4,5.3,5.7,4.113,44.236,1.527,0.0,0.9137,0.5092,2,0.9837
Ca_412,Core,Cala (Vol 3),Cala_3D_metadata.csv,30.76,28.2,19.09,930.47,1556.02,1.091,1.477,0.053472,0.6207,37,0.08,71.0,14.9,15.0,2.386,9.049,1.5332,0.0,0.9394,0.4721,5,1.0523
Ca_417,Tool,Cala (Vol 3),Cala_3D_metadata.csv,84.75,63.7,58.29,6013.89,20273.87,1.331,1.093,0.033305,0.6878,60,0.26,67.2,9.5,7.8,1.886,8.153,1.4578,0.0,0.9639,0.5233,1,1.0048
Ca_418,Tool,Cala (Vol 3),Cala_3D_metadata.csv,47.94,35.36,30.53,2279.77,5416.21,1.356,1.158,0.049152,0.6367,44,0.11,65.8,5.3,5.0,2.271,10.138,1.5548,0.0,0.9657,0.5778,0,0.9855
Ca_42,Tool,Cala (Vol 3),Cala_3D_metadata.csv,27.52,24.6,23.42,830.14,1281.74,1.119,1.05,0.061488,0.8511,32,0.12,0.0,5.6,5.1,2.023,7.234,1.5463,0.0,0.9392,0.5089,0,1.0027
Ca_423,Tool,Cala (Vol 3),Cala_3D_metadata.csv,33.77,33.07,28.87,1307.56,2216.24,1.021,1.145,0.057548,0.8548,9,0.19,74.2,4.6,4.3,2.317,10.051,1.5641,0.0,0.9503,0.5113,0,0.993
Ca_43,Core,Cala (Vol 3),Cala_3D_metadata.csv,37.39,31.47,27.32,1976.94,0.0,1.188,1.152,0.0,0.7308,30,0.1,76.8,7.1,7.0,2.996,19.471,1.5299,0.0,0.9585,0.5484,0,1.0093
Ca_432,Tool,Cala (Vol 3),Cala_3D_metadata.csv,38.31,36.78,27.98,1814.28,0.0,1.041,1.315,0.0,0.7303,32,0.1,63.5,5.7,5.7,3.019,21.901,1.5346,0.0,0.9581,0.5026,0,0.9997
Ca_433,Tool,Cala (Vol 3),Cala_3D_metadata.csv,70.93,63.6,52.04,5135.28,16367.58,1.115,1.222,0.045863,0.7337,69,0.16,70.2,8.4,6.8,1.93,8.285,1.5568,0.0,0.9397,0.4251,0,1.0105
Ca_434,Tool,Cala (Vol 3),Cala_3D_metadata.csv,40.05,39.93,26.44,1449.02,1701.43,1.003,1.51,0.026479,0.6601,24,0.2,62.7,9.5,9.7,2.888,16.242,1.5187,0.0,0.9666,0.3971,4,0.9632
Ca_436,Tool,Cala (Vol 3),Cala_3D_metadata.csv,49.51,47.43,36.61,2449.44,0.0,1.044,1.296,0.0,0.7394,25,0.1,75.5,8.8,8.9,3.057,19.372,1.5385,0.0,0.8966,0.496,5,1.0203
Ca_44,Core,Cala (Vol 3),Cala_3D_metadata.csv,44.76,36.57,33.57,2831.02,0.0,1.224,1.09,0.0,0.7499,30,0.15,70.3,5.7,5.5,3.124,25.042,1.5768,0.0,0.9478,0.4692,0,1.0115
Ca_447,Core,Cala (Vol 3),Cala_3D_metadata.csv,48.15,47.76,35.33,2509.43,8369.11,1.008,1.352,0.074994,0.7338,8,0.12,0.0,2.9,2.9,2.622,13.91,1.4358,0.0,0.9143,0.5225,0,0.983
Ca_448,Core,Cala (Vol 3),Cala_3D_metadata.csv,50.79,49.7,36.09,3354.27,12040.92,1.022,1.377,0.091916,0.7107,82,0.12,70.8,6.0,5.3,2.333,11.053,1.574,0.0,0.9562,0.4482,0,1.0224
Ca_449,Core,Cala (Vol 3),Cala_3D_metadata.csv,45.78,41.23,40.15,2245.93,5770.73,1.11,1.027,0.060164,0.8771,35,0.13,67.2,7.1,6.5,2.377,12.521,1.5595,0.0,0.8741,0.48,0,0.9765
Ca_45,Core,Cala (Vol 3),Cala_3D_metadata.csv,51.69,49.3,39.5,2639.98,8255.44,1.049,1.248,0.059774,0.7641,26,0.19,73.3,8.1,6.4,1.626,4.919,1.5664,0.0,0.9481,0.5682,0,0.9878
Ca_450,Blade,Cala (Vol 3),Cala_3D_metadata.csv,68.41,59.46,42.91,3324.98,8172.75,1.151,1.386,0.025522,0.6272,46,0.19,74.0,9.0,7.6,2.148,10.096,1.5686,0.0,0.955,0.5829,0,0.9659
Ca_451,Blade,Cala (Vol 3),Cala_3D_metadata.csv,54.49,43.45,20.62,1656.75,1980.64,1.254,2.107,0.012242,0.3784,27,0.14,64.2,7.5,8.1,3.712,27.133,1.561,0.0,0.9809,0.6053,2,0.8711
Ca_452,Flake,Cala (Vol 3),Cala_3D_metadata.csv,40.17,37.28,28.89,1758.18,3203.57,1.078,1.29,0.049422,0.7193,19,0.14,66.8,6.6,7.4,3.686,26.669,1.5811,0.0,0.9494,0.5087,1,0.9844
Ca_453,Tool,Cala (Vol 3),Cala_3D_metadata.csv,40.27,31.95,29.51,1349.63,1405.62,1.261,1.083,0.021519,0.7327,21,0.12,67.2,7.9,7.8,2.64,14.034,1.5641,0.0,0.9809,0.5844,0,0.9416
Ca_458,Tool,Cala (Vol 3),Cala_3D_metadata.csv,35.13,32.68,27.51,1641.61,2844.02,1.075,1.188,0.065602,0.7832,13,0.15,62.5,7.4,7.5,3.223,22.029,1.5323,0.0,0.9741,0.4618,1,0.9938
Ca_46,Core,Cala (Vol 3),Cala_3D_metadata.csv,44.86,38.95,37.96,2228.68,6651.78,1.152,1.026,0.073672,0.8462,16,0.21,72.2,9.3,8.0,2.418,13.21,1.4949,0.0,0.9016,0.5252,1,1.0244
Ca_464,Core,Cala (Vol 3),Cala_3D_metadata.csv,53.56,50.25,43.93,4189.11,16578.1,1.066,1.144,0.107868,0.8201,229,0.14,64.8,9.6,8.6,2.357,11.143,1.49,0.0,0.9444,0.4669,1,1.0638
Ca_466,Core,Cala (Vol 3),Cala_3D_metadata.csv,106.75,75.95,51.65,13320.95,86567.03,1.405,1.47,0.071168,0.4839,144,0.38,73.2,11.6,9.0,1.644,5.905,1.5277,0.0,0.9239,0.5616,1,1.0304
Ca_467,Flake,Cala (Vol 3),Cala_3D_metadata.csv,56.95,49.47,35.47,2283.62,4415.0,1.151,1.395,0.023908,0.6229,29,0.15,71.3,6.6,6.7,3.146,20.356,1.522,0.0,0.9348,0.4346,0,0.9688
Ca_469,Flake,Cala (Vol 3),Cala_3D_metadata.csv,43.37,37.93,26.59,1893.23,2825.93,1.143,1.427,0.034639,0.6131,22,0.16,59.2,7.6,7.3,2.914,18.783,1.5735,0.0,0.9733,0.4238,0,0.9517
Ca_47,Core,Cala (Vol 3),Cala_3D_metadata.csv,37.48,29.77,25.21,1689.7,4322.39,1.259,1.181,0.082087,0.6727,11,0.1,75.9,10.8,9.4,2.46,12.994,1.5781,0.0,0.9665,0.5813,1,1.0042
Ca_470,Blade,Cala (Vol 3),Cala_3D_metadata.csv,50.25,31.94,19.28,1635.94,1999.91,1.573,1.656,0.015758,0.3837,36,0.18,59.7,7.6,8.1,3.355,23.044,1.5524,0.0,0.9797,0.5757,3,0.9035
Ca_472,Tool,Cala (Vol 3),Cala_3D_metadata.csv,42.27,32.99,29.2,1683.54,2230.53,1.281,1.13,0.02954,0.6908,25,0.15,72.5,8.9,8.7,2.528,12.236,1.5557,0.0,0.9781,0.4568,1,0.9717
Ca_473,Blade,Cala (Vol 3),Cala_3D_metadata.csv,40.69,32.51,21.04,1117.75,1270.71,1.252,1.545,0.018867,0.5172,17,0.22,54.7,4.3,4.8,3.586,23.366,1.49,0.0,0.9668,0.4338,0,0.9449
Ca_474,Bladelet,Cala (Vol 3),Cala_3D_metadata.csv,36.29,25.66,21.71,642.33,438.85,1.415,1.182,0.009181,0.5983,11,0.54,71.3,7.1,9.6,4.677,35.293,1.5497,0.0,0.8306,0.5284,4,0.8019
Ca_48,Core,Cala (Vol 3),Cala_3D_metadata.csv,47.47,47.26,42.66,2398.37,6602.42,1.004,1.108,0.061738,0.8987,38,0.18,73.3,7.4,6.0,1.896,7.018,1.5365,0.0,0.9581,0.5339,0,1.0006
Ca_483,Tool,Cala (Vol 3),Cala_3D_metadata.csv,35.51,31.16,26.34,1904.63,4074.66,1.14,1.183,0.090965,0.7416,51,0.14,66.5,6.1,6.7,3.634,27.309,1.5532,0.0,0.9769,0.522,1,0.9926
Ca_485,Flake,Cala (Vol 3),Cala_3D_metadata.csv,29.68,28.64,17.88,792.71,0.0,1.036,1.602,0.0,0.6022,24,0.13,57.6,10.5,11.3,3.129,17.742,1.5719,0.0,0.9192,0.4874,5,0.9889
Ca_487,Tool,Cala (Vol 3),Cala_3D_metadata.csv,29.98,27.07,23.1,1528.85,3428.02,1.108,1.172,0.127161,0.7705,23,0.09,71.5,8.1,8.5,3.167,20.583,1.5877,0.0,0.9734,0.5122,4,1.0061
Ca_489,Tool,Cala (Vol 3),Cala_3D_metadata.csv,40.07,37.21,32.77,1633.35,2749.3,1.077,1.136,0.042735,0.8179,22,0.13,59.3,5.8,5.9,3.414,27.217,1.5654,0.0,0.9678,0.4951,0,0.9737
Ca_49,Core,Cala (Vol 3),Cala_3D_metadata.csv,47.79,35.61,32.69,2748.81,7164.55,1.342,1.089,0.065623,0.684,23,0.21,70.5,8.0,7.0,2.708,17.66,1.5769,0.0,0.9533,0.4608,0,0.9924
Ca_497,Flake,Cala (Vol 3),Cala_3D_metadata.csv,27.78,25.77,20.39,719.47,675.29,1.078,1.263,0.031498,0.7341,15,0.09,73.1,9.8,10.7,3.272,19.049,1.5366,0.0,0.8948,0.5461,5,0.9838
Ca_5,Core,Cala (Vol 3),Cala_3D_metadata.csv,38.01,36.27,31.68,1857.96,4639.99,1.048,1.145,0.084526,0.8337,26,0.12,71.8,6.9,6.3,2.416,11.989,1.4974,0.0,0.9428,0.544,0,0.9898
Ca_50,Core,Cala (Vol 3),Cala_3D_metadata.csv,42.88,40.62,26.26,2230.66,6340.24,1.056,1.547,0.080439,0.6125,27,0.17,70.7,6.4,7.1,4.66,46.716,1.4917,0.0,0.9679,0.5326,4,0.9958
Ca_501,Core,Cala (Vol 3),Cala_3D_metadata.csv,63.83,58.09,49.24,3957.27,12327.87,1.099,1.18,0.047415,0.7715,54,0.18,70.3,6.1,5.1,2.0,8.641,1.5702,0.0,0.9019,0.465,0,1.0022
Ca_502,Core,Cala (Vol 3),Cala_3D_metadata.csv,44.64,39.1,38.93,1973.6,4842.36,1.142,1.004,0.054451,0.8721,24,0.11,67.2,6.0,5.8,2.665,16.504,1.5879,0.0,0.9161,0.4616,0,1.0029
Ca_503,Flake,Cala (Vol 3),Cala_3D_metadata.csv,45.91,31.37,24.37,1888.7,3852.72,1.463,1.287,0.039824,0.5309,22,0.26,74.3,8.7,8.2,2.377,11.335,1.5184,0.0,0.9601,0.6014,0,0.9788
Ca_505,Tool,Cala (Vol 3),Cala_3D_metadata.csv,47.1,43.54,36.35,2621.11,7355.34,1.082,1.198,0.070379,0.7716,28,0.1,61.0,8.7,8.6,3.329,25.277,1.5418,0.0,0.9647,0.5478,5,1.0146
Ca_506,Flake,Cala (Vol 3),Cala_3D_metadata.csv,51.71,51.62,26.9,2439.59,5138.83,1.002,1.919,0.037173,0.5203,17,0.13,64.9,6.5,6.6,3.356,24.195,1.544,0.0,0.9718,0.5086,0,0.9853
Ca_507,Flake,Cala (Vol 3),Cala_3D_metadata.csv,43.67,40.45,31.19,2300.34,5217.31,1.079,1.297,0.062666,0.7143,46,0.13,77.6,7.2,7.2,2.994,19.154,1.4957,0.0,0.9084,0.5465,1,0.9882
Ca_508,Tool,Cala (Vol 3),Cala_3D_metadata.csv,35.76,30.9,30.73,1578.45,3739.64,1.157,1.006,0.081755,0.8593,21,0.1,73.2,8.9,9.1,2.858,15.517,1.5618,0.0,0.9626,0.5196,2,1.0015
Ca_51,Core,Cala (Vol 3),Cala_3D_metadata.csv,48.42,45.93,25.69,2127.02,5655.29,1.054,1.788,0.049813,0.5305,14,0.18,65.8,9.2,8.7,3.015,19.711,1.5438,0.0,0.9457,0.5475,3,1.0074
Ca_517,Blade,Cala (Vol 3),Cala_3D_metadata.csv,31.3,18.14,15.55,765.62,673.26,1.725,1.166,0.021962,0.4969,80,0.12,70.1,21.6,21.6,2.084,6.121,1.4514,0.0,0.984,0.6341,5,1.071
Ca_518,Tool,Cala (Vol 3),Cala_3D_metadata.csv,24.72,21.29,21.06,892.33,1402.17,1.161,1.011,0.092844,0.8521,17,0.1,76.4,5.1,5.5,3.68,26.652,1.5301,0.0,0.9471,0.4996,0,0.9947
Ca_519,Core,Cala (Vol 3),Cala_3D_metadata.csv,30.49,25.5,16.41,720.86,1137.16,1.195,1.554,0.040126,0.5381,6,0.15,74.3,7.9,8.3,3.285,22.327,1.5565,0.0,0.9649,0.4928,1,0.9971
Ca_52,Core,Cala (Vol 3),Cala_3D_metadata.csv,39.52,35.99,35.58,1901.12,4952.05,1.098,1.012,0.080224,0.9002,27,0.14,73.1,9.2,8.1,2.644,16.71,1.5306,0.0,0.9713,0.543,2,1.009
Ca_520,Core,Cala (Vol 3),Cala_3D_metadata.csv,27.08,26.69,23.77,830.18,1527.86,1.014,1.123,0.076944,0.8778,21,0.07,70.8,10.2,11.4,3.291,18.865,1.5525,0.0,0.9324,0.4489,5,1.0119
Ca_521,Core,Cala (Vol 3),Cala_3D_metadata.csv,29.48,24.24,22.23,1032.51,1758.68,1.216,1.09,0.068625,0.754,42,0.09,69.7,15.7,15.3,2.255,8.28,1.5081,0.0,0.9537,0.5153,5,1.0454
Ca_522,Core,Cala (Vol 3),Cala_3D_metadata.csv,45.41,37.26,36.99,2145.17,4915.17,1.219,1.007,0.0525,0.8147,26,0.1,69.8,9.2,9.0,2.876,17.428,1.5616,0.0,0.9535,0.5357,5,1.006
Ca_523,Core,Cala (Vol 3),Cala_3D_metadata.csv,43.36,36.0,25.03,2082.89,5280.53,1.204,1.438,0.064779,0.5772,20,0.07,71.7,7.8,8.2,3.159,20.378,1.5229,0.0,0.909,0.5554,3,0.9904
Ca_524,Core,Cala (Vol 3),Cala_3D_metadata.csv,40.42,35.33,18.34,1514.66,3116.66,1.144,1.926,0.047186,0.4538,14,0.1,75.2,6.4,6.5,3.526,28.036,1.559,0.0,0.9679,0.4836,0,0.9704
Ca_525,Flake,Cala (Vol 3),Cala_3D_metadata.csv,31.89,30.62,26.18,1483.84,2692.33,1.042,1.17,0.082979,0.8207,34,0.09,72.8,11.9,11.7,2.437,10.405,1.5656,0.0,0.9503,0.5407,5,1.0269
Ca_526,Core,Cala (Vol 3),Cala_3D_metadata.csv,33.15,33.07,19.21,1536.02,3468.24,1.002,1.722,0.09524,0.5794,39,0.1,73.0,12.1,11.9,2.518,11.139,1.5677,0.0,0.9488,0.5442,5,1.0338
Ca_527,Flake,Cala (Vol 3),Cala_3D_metadata.csv,28.93,28.14,27.3,1401.88,1642.56,1.028,1.031,0.067823,0.9436,15,0.11,69.8,9.4,9.4,2.878,16.137,1.5693,0.0,0.9395,0.5344,2,1.0034
Ca_528,Core,Cala (Vol 3),Cala_3D_metadata.csv,49.01,47.45,39.52,2605.25,7607.95,1.033,1.201,0.064608,0.8063,14,0.08,66.7,8.5,8.6,3.339,22.423,1.606,0.0,0.9517,0.492,5,0.9767
Ca_529,Core,Cala (Vol 3),Cala_3D_metadata.csv,50.17,42.18,41.9,2982.75,9420.74,1.189,1.007,0.074622,0.8352,21,0.13,73.0,6.9,6.5,3.03,21.009,1.5679,0.0,0.9463,0.5366,1,0.9925
Ca_53,Core,Cala (Vol 3),Cala_3D_metadata.csv,37.99,34.63,29.58,1874.48,4944.87,1.097,1.171,0.0902,0.7785,9,0.23,69.6,9.4,7.8,2.092,9.85,1.558,0.0,0.9242,0.4848,0,0.9845
Ca_530,Core,Cala (Vol 3),Cala_3D_metadata.csv,93.31,69.6,68.27,12367.35,70584.39,1.341,1.019,0.086874,0.7317,291,0.43,69.8,13.4,10.6,1.641,5.694,1.515,0.0,0.9639,0.5117,3,1.0883
Ca_54,Tool,Cala (Vol 3),Cala_3D_metadata.csv,32.45,27.34,22.59,1516.93,3566.16,1.187,1.21,0.10433,0.6961,21,0.2,71.6,6.6,5.7,2.044,8.692,1.5426,0.0,0.9531,0.5265,0,0.9948
Ca_55,Tool,Cala (Vol 3),Cala_3D_metadata.csv,39.03,29.33,28.77,1679.93,4017.37,1.331,1.019,0.067576,0.7371,24,0.13,71.0,6.0,5.2,2.221,11.843,1.5712,0.0,0.9344,0.4455,0,0.9978
Ca_56,Core,Cala (Vol 3),Cala_3D_metadata.csv,32.54,28.88,26.47,1340.64,3006.58,1.127,1.091,0.087282,0.8136,24,0.15,71.5,7.8,7.8,3.217,20.792,1.523,0.0,0.9654,0.5263,1,1.0097
Ca_57,Core,Cala (Vol 3),Cala_3D_metadata.csv,26.65,26.53,26.45,1252.17,2678.98,1.005,1.003,0.141468,0.9923,25,0.1,70.6,7.2,7.7,4.176,34.803,1.586,0.0,0.951,0.5302,3,1.0041
Ca_58,Tool,Cala (Vol 3),Cala_3D_metadata.csv,23.41,22.39,21.95,812.58,1144.13,1.045,1.02,0.089205,0.9378,13,0.21,78.5,6.5,6.4,3.039,20.879,1.5571,0.0,0.9606,0.5333,0,0.9972
Ca_59,Core,Cala (Vol 3),Cala_3D_metadata.csv,32.8,31.01,30.12,1222.1,2779.37,1.058,1.03,0.078764,0.9183,10,0.15,75.7,4.9,5.0,3.179,20.548,1.5478,0.0,0.9596,0.5345,0,1.0023
Ca_6,Tool,Cala (Vol 3),Cala_3D_metadata.csv,43.08,33.92,28.58,1878.6,4248.0,1.27,1.187,0.053135,0.6634,21,0.22,71.7,5.2,4.9,3.237,22.515,1.5917,0.0,0.9299,0.5324,0,0.9808
Ca_60,Tool,Cala (Vol 3),Cala_3D_metadata.csv,34.18,29.95,27.67,1854.35,3527.11,1.141,1.083,0.088361,0.8096,33,0.18,69.2,4.9,4.9,3.192,19.287,1.5727,0.0,0.9787,0.5281,0,0.9867
Ca_61,Core,Cala (Vol 3),Cala_3D_metadata.csv,32.91,32.49,24.76,1110.24,1764.64,1.013,1.312,0.049522,0.7523,20,0.15,61.1,6.4,6.0,2.791,18.593,1.5991,0.0,0.9673,0.4466,0,0.9916
Ca_62,Tool,Cala (Vol 3),Cala_3D_metadata.csv,23.56,22.08,21.92,934.14,1457.75,1.067,1.007,0.11143,0.9302,25,0.13,75.3,6.0,6.0,2.813,16.913,1.5235,0.0,0.9381,0.5138,0,0.9983
Ca_63,Tool,Cala (Vol 3),Cala_3D_metadata.csv,23.92,19.81,19.53,611.59,489.17,1.207,1.015,0.035736,0.8164,36,0.11,64.2,6.3,7.1,4.032,34.014,1.5401,0.0,0.9653,0.4968,1,1.0022
Ca_64,Tool,Cala (Vol 3),Cala_3D_metadata.csv,24.96,23.07,22.67,1000.05,1996.01,1.082,1.018,0.128329,0.9082,17,0.14,72.0,8.4,8.1,2.581,13.209,1.5744,0.0,0.9753,0.4974,0,1.0068
Ca_65,Core,Cala (Vol 3),Cala_3D_metadata.csv,29.07,26.71,25.76,944.24,1910.14,1.088,1.037,0.077768,0.8861,26,0.17,74.2,4.5,5.0,3.794,31.437,1.5659,0.0,0.9603,0.4618,0,0.9967
Ca_66,Tool,Cala (Vol 3),Cala_3D_metadata.csv,28.19,23.67,22.99,835.43,1321.32,1.191,1.03,0.059005,0.8156,16,0.16,0.0,4.6,4.6,3.124,23.252,1.5566,0.0,0.9675,0.5015,0,0.9885
Ca_67,Tool,Cala (Vol 3),Cala_3D_metadata.csv,34.07,26.84,20.08,1229.31,2071.76,1.269,1.336,0.052397,0.5894,22,0.16,67.2,6.4,5.9,2.366,12.634,1.5401,0.0,0.9485,0.4865,0,0.981
Ca_68,Tool,Cala (Vol 3),Cala_3D_metadata.csv,28.39,23.17,19.45,1093.67,1445.8,1.225,1.192,0.063171,0.6849,26,0.18,69.8,9.5,9.7,2.966,17.61,1.485,0.0,0.9264,0.5739,4,0.9993
Ca_689,Core,Cala (Vol 3),Cala_3D_metadata.csv,39.81,39.52,38.12,2991.68,10675.15,1.007,1.037,0.169211,0.9575,438,0.07,70.4,7.0,6.0,2.035,8.933,1.4902,0.0,0.9703,0.4469,0,1.0552
Ca_69,Tool,Cala (Vol 3),Cala_3D_metadata.csv,24.51,23.69,23.17,735.28,1080.04,1.035,1.022,0.073377,0.9456,6,0.16,56.7,8.5,8.3,2.629,13.583,1.5398,0.0,0.9729,0.4886,0,1.004
Ca_7,Core,Cala (Vol 3),Cala_3D_metadata.csv,46.59,41.76,40.64,2981.71,8095.22,1.115,1.028,0.080063,0.8724,118,0.16,61.5,6.8,6.1,2.357,11.39,1.5433,0.0,0.9657,0.5429,0,1.0069
Ca_70,Tool,Cala (Vol 3),Cala_3D_metadata.csv,34.61,34.46,23.09,1117.5,2034.78,1.004,1.492,0.049099,0.6673,21,0.21,71.0,4.9,5.2,4.306,46.243,1.5296,0.0,0.9296,0.4914,0,0.9851
Ca_71,Core,Cala (Vol 3),Cala_3D_metadata.csv,28.08,27.62,24.7,1068.2,2143.39,1.017,1.119,0.096781,0.8794,20,0.13,76.0,7.3,6.9,2.651,15.217,1.5492,0.0,0.938,0.5474,0,1.0027
Ca_716,Core,Cala (Vol 3),Cala_3D_metadata.csv,40.15,29.75,22.35,2266.95,6610.8,1.349,1.331,0.10214,0.5566,66,0.05,68.8,4.9,4.6,2.722,14.857,1.4447,0.0,0.955,0.427,0,1.008
Ca_72,Core,Cala (Vol 3),Cala_3D_metadata.csv,37.27,29.92,23.65,1423.02,2845.15,1.245,1.265,0.054967,0.6346,28,0.1,75.2,4.6,4.7,3.004,16.894,1.5758,0.0,0.9526,0.5576,0,0.9891
Ca_73,Tool,Cala (Vol 3),Cala_3D_metadata.csv,38.72,33.66,28.82,1377.96,2818.98,1.15,1.168,0.048549,0.7442,19,0.17,65.0,4.3,4.8,3.682,25.491,1.5275,0.0,0.9818,0.5738,0,0.9717
Ca_74,Core,Cala (Vol 3),Cala_3D_metadata.csv,30.33,26.19,23.35,1187.07,2178.65,1.158,1.122,0.078121,0.7701,33,0.15,79.8,7.0,6.7,2.648,14.79,1.4961,0.0,0.9353,0.548,0,1.0267
