artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean,edge_angle_std,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.c_200,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,83.01,79.83,62.83,6356.41,25353.88,1.04,1.27,0.044322,0.7569,95,0.21,73.6,8.8,7.8,1.999,7.366,1.3922,0.0,0.972,0.4228,0,0.9845
RF.c_202,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,68.9,63.73,51.96,5130.57,18699.88,1.081,1.226,0.057169,0.7541,306,0.22,70.2,7.9,6.6,1.969,8.79,1.5226,0.0,0.965,0.493,0,1.0624
RF.c_203,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.28,33.99,26.89,1615.58,4028.58,1.156,1.264,0.066458,0.6845,63,0.06,67.7,9.9,11.4,3.553,21.318,1.5406,0.0,0.9632,0.4984,5,1.0189
RF.c_205,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.84,52.4,43.44,4245.3,13114.93,1.009,1.206,0.088874,0.8221,62,0.09,74.7,4.3,4.6,3.962,31.478,1.547,0.0,0.9576,0.5635,0,0.9808
RF.c_207,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.4,59.4,58.12,4671.16,19625.59,1.101,1.022,0.070175,0.8888,64,0.1,66.1,3.7,4.3,4.126,32.401,1.5325,0.0,0.9541,0.4987,0,0.9752
RF.c_21,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,98.4,90.17,74.11,11213.53,81716.49,1.091,1.217,0.08578,0.7532,109,0.14,67.1,4.8,4.8,2.751,15.51,1.4749,0.0,0.8922,0.4617,0,1.0054
RF.c_212,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.36,42.98,40.99,3259.41,10077.08,1.149,1.048,0.083792,0.8305,78,0.11,56.3,4.0,4.8,4.208,34.514,1.5633,0.0,0.9372,0.52,0,0.9948
RF.c_213,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,62.04,57.98,55.96,3864.21,12845.51,1.07,1.036,0.053789,0.902,74,0.12,65.6,3.2,4.1,4.675,43.402,1.58,0.0,0.9599,0.5437,0,1.002
RF.c_214,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.18,34.79,31.33,1740.51,4254.01,1.011,1.11,0.097663,0.8906,57,0.08,72.1,5.2,5.8,3.996,36.068,1.5394,0.0,0.8967,0.5686,2,1.0063
RF.c_215,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.75,35.38,30.22,3042.45,10722.62,1.067,1.171,0.199362,0.8006,37,0.09,76.8,4.4,5.0,3.845,32.533,1.5105,0.0,0.955,0.5771,1,1.0037
RF.c_216,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,61.18,58.4,54.75,3945.55,15575.55,1.047,1.067,0.068025,0.895,78,0.09,74.7,5.2,5.4,3.461,24.928,1.5614,0.0,0.8915,0.5805,0,1.003
RF.c_217,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,68.05,55.13,49.78,7005.2,22904.66,1.234,1.108,0.072677,0.7315,409,0.14,69.5,7.2,8.0,4.049,31.889,1.5178,0.0,0.9448,0.5259,5,1.2128
RF.c_218,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,75.1,73.84,58.49,6224.22,31647.73,1.017,1.262,0.07473,0.7789,14,0.99,75.3,3.5,4.5,3.233,15.343,1.504,0.0,0.8579,0.4845,0,0.9966
RF.c_219,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,89.02,69.07,68.83,11173.36,86205.79,1.289,1.003,0.122188,0.7732,16,1.19,73.7,4.7,6.1,3.109,15.628,1.5042,0.0,0.9685,0.4625,0,1.0015
RF.c_22,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,86.67,76.21,57.0,6454.12,27759.82,1.137,1.337,0.042641,0.6577,25,0.27,73.9,7.5,6.9,2.265,9.55,1.5131,0.0,0.9058,0.4358,0,0.9794
RF.c_220,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,88.48,86.11,85.74,12877.79,93553.45,1.028,1.004,0.135066,0.969,219,0.14,69.7,6.3,5.7,2.213,8.985,1.5182,0.0,0.9409,0.4848,0,1.0135
RF.c_221,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.87,33.59,31.27,1763.08,4592.39,1.127,1.074,0.084569,0.8258,119,0.05,70.7,8.0,7.4,2.546,13.916,1.6074,0.0,0.9676,0.4648,1,1.0151
RF.c_222,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,68.06,61.76,42.63,5046.87,20397.72,1.102,1.449,0.064691,0.6263,208,0.18,67.5,8.5,7.6,2.235,9.621,1.5446,0.0,0.9088,0.4634,0,1.0318
RF.c_223,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.11,47.48,44.9,2816.8,8199.99,1.118,1.057,0.054736,0.8455,43,0.08,59.9,3.8,4.3,4.137,34.686,1.5157,0.0,0.8689,0.463,0,0.9429
RF.c_224,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,54.02,52.99,38.98,3109.14,10665.99,1.02,1.359,0.067647,0.7216,47,0.14,0.0,5.4,5.6,3.115,21.492,1.4804,0.0,0.958,0.4952,0,0.9802
RF.c_225,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,132.08,95.57,65.97,17686.39,112213.17,1.382,1.449,0.048699,0.4995,101,0.21,75.7,7.6,6.5,2.031,9.253,1.4529,0.0,0.9876,0.5798,1,1.0068
RF.c_226,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.94,37.95,36.83,3199.46,12260.65,1.132,1.03,0.154806,0.8575,63,0.07,72.8,4.4,4.8,3.681,29.567,1.5425,0.0,0.9643,0.4439,0,0.9996
RF.c_227,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.4,51.0,35.92,4231.63,18266.52,1.086,1.42,0.107459,0.6485,66,0.09,72.2,4.7,4.9,3.586,29.118,1.4879,0.0,0.9656,0.5055,0,1.0035
RF.c_23,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.38,49.96,41.55,3590.96,12622.27,1.108,1.202,0.074335,0.7504,23,0.23,67.0,3.3,4.4,4.821,41.322,1.5498,0.0,0.9501,0.5243,0,0.994
RF.c_231,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.78,41.58,36.24,2036.57,6070.32,1.029,1.147,0.077514,0.8472,72,0.1,72.1,6.3,6.2,2.941,18.701,1.5544,0.0,0.9654,0.5403,0,1.0141
RF.c_234,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,74.64,69.76,68.16,7048.56,39658.91,1.07,1.023,0.095379,0.9132,153,0.09,65.0,5.9,5.8,3.129,21.218,1.4732,0.0,0.9166,0.4726,1,1.0146
RF.c_235,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,69.38,68.91,48.24,5148.71,24755.84,1.007,1.428,0.074115,0.6953,132,0.08,70.8,5.1,4.9,2.896,17.503,1.5465,0.0,0.9681,0.471,0,1.0125
RF.c_237,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.65,52.12,41.71,4451.22,18673.64,1.145,1.249,0.087966,0.6993,48,0.13,76.8,3.2,3.8,4.448,41.298,1.5587,0.0,0.9528,0.5505,0,0.9889
RF.c_24,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.08,54.92,50.32,4210.49,18631.47,1.021,1.091,0.105631,0.8974,39,0.21,72.8,3.4,4.5,3.849,27.3,1.5339,0.0,0.9378,0.5012,0,1.0119
RF.c_241,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,71.72,65.55,47.39,5058.97,21386.28,1.094,1.383,0.057966,0.6608,144,0.08,59.0,5.1,5.1,2.845,16.531,1.5204,0.0,0.9674,0.5082,0,1.0175
RF.c_242,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.83,47.32,34.7,2850.25,9442.75,1.053,1.364,0.076322,0.6965,70,0.08,76.7,4.6,5.6,4.862,48.388,1.5167,0.0,0.9597,0.5101,3,0.9962
RF.c_243,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.1,44.76,34.01,2153.89,5513.69,1.119,1.316,0.043835,0.6788,62,0.07,67.2,5.0,5.1,3.05,19.782,1.5001,0.0,0.9334,0.4068,0,0.9987
RF.c_246,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,68.33,64.76,62.35,6355.74,35146.02,1.055,1.039,0.110141,0.9124,30,0.95,74.6,3.3,5.2,4.428,31.415,1.5438,0.0,0.9391,0.4649,0,1.0053
RF.c_25,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,47.01,45.56,42.91,3023.46,11281.59,1.032,1.062,0.108564,0.9128,26,0.22,72.5,3.0,3.9,4.291,33.943,1.5416,0.0,0.9356,0.4731,0,1.0024
RF.c_250,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,70.53,69.94,56.95,5905.57,31222.55,1.009,1.228,0.088973,0.8074,54,0.1,72.8,4.6,4.2,2.599,15.433,1.5163,0.0,0.9476,0.5167,0,1.0079
RF.c_251,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,76.0,67.78,57.01,8543.72,44248.24,1.121,1.189,0.100795,0.7502,74,0.12,68.2,6.5,5.5,2.189,10.218,1.5826,0.0,0.9617,0.4539,0,0.9965
RF.c_252,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,71.93,71.5,64.69,10153.35,73777.01,1.006,1.105,0.198226,0.8993,100,0.11,68.7,6.2,5.5,2.356,11.688,1.5241,0.0,0.9586,0.4798,0,1.003
RF.c_253,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,64.74,56.11,51.77,4914.81,23587.56,1.154,1.084,0.086947,0.7997,115,0.09,73.0,4.2,4.3,3.37,23.65,1.5481,0.0,0.9489,0.487,0,1.0207
RF.c_254,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.64,50.56,43.37,4666.73,20547.02,1.12,1.166,0.113061,0.7656,105,0.09,72.8,5.0,5.3,3.56,27.091,1.5953,0.0,0.9716,0.5599,0,1.008
RF.c_255,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,80.39,79.99,60.84,9485.06,67544.28,1.005,1.315,0.130026,0.7568,63,0.1,71.5,5.0,4.5,2.495,12.867,1.487,0.0,0.9237,0.4923,0,1.0147
RF.c_258,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.47,44.43,36.71,2773.13,10723.22,1.023,1.21,0.114078,0.8074,41,0.07,0.0,4.2,4.2,3.576,29.795,1.5456,0.0,0.9632,0.5161,0,1.0143
RF.c_259,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,76.71,74.65,56.15,5909.61,29170.92,1.028,1.33,0.06463,0.7319,110,0.17,70.3,6.3,5.7,2.436,13.787,1.5383,0.0,0.9455,0.5271,0,1.0018
RF.c_26,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,134.43,114.21,113.56,19421.81,167605.34,1.177,1.006,0.068997,0.8448,50,0.67,69.1,10.6,9.2,1.902,7.702,1.5112,0.0,0.9303,0.5269,2,1.0318
RF.c_260,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,60.98,57.95,45.4,6522.11,33074.7,1.052,1.276,0.145865,0.7445,125,0.09,71.5,5.5,5.4,3.123,21.604,1.5249,0.0,0.9433,0.4792,0,1.012
RF.c_261,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,57.19,55.92,46.49,4772.18,20757.29,1.023,1.203,0.110953,0.8129,88,0.09,68.0,4.1,4.6,4.432,47.766,1.5745,0.0,0.9634,0.4805,2,0.9853
RF.c_263,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,74.56,70.12,65.35,6432.63,31288.77,1.063,1.073,0.075497,0.8765,161,0.1,78.1,5.6,5.6,2.992,18.391,1.5003,0.0,0.9413,0.497,0,1.0064
RF.c_266,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.79,43.55,43.45,3785.38,13921.7,1.166,1.002,0.106235,0.8555,44,0.14,67.3,3.1,3.7,3.971,31.757,1.5567,0.0,0.962,0.4653,0,1.0165
RF.c_268,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,87.82,74.53,57.1,8058.25,36287.79,1.178,1.305,0.053585,0.6502,83,0.12,75.7,4.0,4.3,3.696,26.71,1.564,0.0,0.9469,0.5118,0,0.9735
RF.c_269,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,75.3,73.45,59.09,6670.62,36648.22,1.025,1.243,0.085846,0.7848,83,0.23,68.8,3.3,4.4,3.831,25.863,1.5454,0.0,0.958,0.4746,0,1.0245
RF.c_27,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,119.38,108.44,100.69,16536.14,141272.18,1.101,1.077,0.083031,0.8434,69,0.57,70.5,9.3,7.7,1.642,4.73,1.5409,0.0,0.9497,0.47,0,1.044
RF.c_273,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,62.18,47.14,35.89,5670.7,28012.69,1.319,1.313,0.116523,0.5773,31,0.83,74.9,4.1,5.6,3.886,25.794,1.5669,0.0,0.956,0.452,0,1.0057
RF.c_28,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,94.96,87.65,86.37,10795.48,61286.82,1.083,1.015,0.071566,0.9095,86,0.37,68.3,11.2,9.7,1.813,6.145,1.4938,0.0,0.965,0.5164,1,1.0361
RF.c_283,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,91.44,85.09,75.56,11260.37,78365.04,1.075,1.126,0.102482,0.8263,22,0.99,0.0,3.6,5.1,3.918,24.031,1.5031,0.0,0.9062,0.4418,0,0.9802
RF.c_289,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.95,27.99,22.08,1252.94,2949.56,1.07,1.268,0.109825,0.7373,17,0.12,72.2,9.1,9.1,3.042,18.201,1.5612,0.0,0.9125,0.4982,2,1.0208
RF.c_29,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,64.81,54.28,52.35,6283.62,25819.76,1.194,1.037,0.094865,0.8079,37,0.22,66.5,9.6,7.9,2.025,9.677,1.5203,0.0,0.9592,0.4857,1,1.0019
RF.c_292,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,63.16,59.4,55.72,3843.41,16175.94,1.063,1.066,0.064212,0.8823,11,1.01,0.0,2.9,4.6,4.994,40.662,1.5693,0.0,0.9595,0.5196,0,0.984
RF.c_294,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,60.67,53.16,38.28,4696.21,19912.21,1.141,1.389,0.089187,0.631,50,0.15,69.9,3.4,3.9,3.818,30.74,1.5444,0.0,0.9661,0.5415,0,0.9963
RF.c_30,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,100.7,85.74,71.11,12847.45,93038.63,1.174,1.206,0.091118,0.7062,29,0.62,70.8,8.8,7.0,1.467,4.519,1.4814,0.0,0.9749,0.535,0,1.0033
RF.c_300,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.75,41.12,24.66,2417.23,8882.24,1.04,1.668,0.11368,0.5767,18,1.12,0.0,3.5,4.9,3.924,28.048,1.5628,0.0,0.9725,0.4538,0,0.9992
RF.c_302,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.78,59.66,45.58,3687.24,13451.59,1.002,1.309,0.062958,0.7624,17,1.02,0.0,2.9,4.5,4.707,37.302,1.5533,0.0,0.952,0.4907,0,0.9673
RF.c_303,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.92,53.22,51.03,3288.99,11702.39,1.051,1.043,0.066911,0.9125,36,0.1,74.6,3.7,3.9,3.744,30.111,1.5526,0.0,0.9659,0.559,0,0.9881
RF.c_308,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,60.01,53.73,39.83,3288.84,10068.95,1.117,1.349,0.046598,0.6638,9,1.04,0.0,2.6,5.7,5.601,44.805,1.5621,0.0,0.9677,0.4994,0,0.986
RF.c_31,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,103.32,95.72,87.77,16840.88,146608.13,1.079,1.091,0.132936,0.8495,91,0.46,71.9,9.1,8.1,1.869,5.653,1.5297,0.0,0.9671,0.4898,0,1.0372
RF.c_312,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,57.84,57.34,50.07,5754.66,26303.35,1.009,1.145,0.135946,0.8657,44,0.15,79.2,2.5,3.4,5.074,49.453,1.5354,0.0,0.9254,0.4479,0,0.997
RF.c_313,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.1,54.63,52.5,5981.27,28416.43,1.228,1.041,0.094048,0.7823,94,0.16,69.8,3.3,4.2,3.986,31.552,1.5747,0.0,0.9727,0.5295,0,0.995
RF.c_314,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,63.45,52.8,48.69,4143.5,13574.16,1.202,1.085,0.053135,0.7673,43,0.11,71.7,4.2,4.3,3.588,28.017,1.5349,0.0,0.9623,0.4814,0,0.9893
RF.c_315,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,54.24,52.78,42.62,2990.65,9895.99,1.028,1.238,0.062029,0.7858,27,0.21,75.7,6.5,6.1,2.533,12.429,1.4475,0.0,0.9393,0.5343,0,1.0031
RF.c_316,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,41.74,34.84,31.3,1813.71,4841.55,1.198,1.113,0.066575,0.7499,16,0.2,76.0,5.2,5.2,3.251,20.687,1.5647,0.0,0.9311,0.5663,0,0.9883
RF.c_317,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.42,41.56,34.15,2564.58,7748.18,1.117,1.217,0.07748,0.7357,14,0.2,63.8,7.1,7.1,3.379,23.229,1.5439,0.0,0.9442,0.5021,0,0.9892
RF.c_318,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.97,50.72,44.95,5018.94,17913.66,1.123,1.128,0.096896,0.7891,26,1.0,67.0,3.5,4.6,3.319,15.492,1.5259,0.0,0.972,0.5239,0,1.0015
RF.c_33,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,88.44,88.03,76.34,9015.34,54821.19,1.005,1.153,0.079255,0.8632,53,0.3,70.0,8.6,7.2,1.807,6.091,1.5104,0.0,0.9574,0.5419,0,1.0159
RF.c_34,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,81.55,78.59,67.95,10722.13,66815.59,1.038,1.156,0.123201,0.8333,81,0.31,70.5,7.6,6.9,2.104,7.934,1.4679,0.0,0.9663,0.4633,0,1.0224
RF.c_35,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,100.58,83.72,66.43,13693.73,0.0,1.201,1.26,0.0,0.6604,99,0.47,70.3,11.2,9.8,1.854,6.0,1.4311,0.0,0.9546,0.5151,0,1.0492
RF.c_36,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.33,49.24,38.45,2892.67,10912.14,1.043,1.28,0.080667,0.7491,31,0.22,68.3,3.5,4.6,3.739,23.613,1.5615,0.0,0.9655,0.4804,0,1.0181
RF.c_37,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,80.42,79.09,34.48,6665.59,32912.45,1.017,2.294,0.063277,0.4287,22,0.64,78.1,6.4,7.2,2.919,15.581,1.5342,0.0,0.9051,0.5482,0,0.9664
RF.c_38,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.67,44.7,38.23,2320.96,7372.92,1.022,1.169,0.077425,0.8372,17,0.23,0.0,3.7,4.7,4.193,33.038,1.5028,0.0,0.9539,0.5851,0,0.9872
RF.c_39,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.81,51.06,48.38,4444.27,18391.78,1.015,1.055,0.132214,0.9337,39,0.23,76.0,4.0,5.3,4.883,45.683,1.5654,0.0,0.9438,0.4977,0,1.0081
RF.c_40,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,88.37,87.01,72.93,7662.63,42173.81,1.016,1.193,0.06111,0.8253,99,0.23,72.5,3.1,4.3,4.619,39.253,1.5826,0.0,0.9433,0.5033,0,1.0085
RF.c_41,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.36,57.94,50.65,4918.93,23854.64,1.024,1.144,0.114045,0.8533,37,0.23,72.9,3.2,4.1,3.904,28.779,1.5388,0.0,0.9475,0.4814,0,1.01
RF.c_42,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,75.12,74.21,64.74,6182.8,31252.74,1.012,1.146,0.073715,0.8618,37,0.13,66.5,4.7,4.8,3.345,23.578,1.4691,0.0,0.9579,0.4577,0,1.026
RF.c_43,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,62.51,60.58,47.04,7231.06,42259.87,1.032,1.288,0.17301,0.7525,151,0.23,77.0,3.3,4.8,3.642,23.093,1.5332,0.0,0.926,0.4769,0,1.0183
RF.c_44,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.53,55.07,45.88,3621.24,14732.14,1.008,1.2,0.08602,0.8261,47,0.23,65.8,2.8,4.2,4.77,38.206,1.5523,0.0,0.9596,0.4814,0,1.0009
RF.c_45,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.97,48.8,41.12,3057.8,12690.77,1.003,1.187,0.108044,0.8396,27,0.22,0.0,3.7,4.6,3.719,25.964,1.5661,0.0,0.9643,0.523,0,0.999
RF.c_46,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.34,50.61,48.64,3936.15,14579.99,1.094,1.04,0.08604,0.879,62,0.24,73.7,3.2,4.5,3.811,23.759,1.5113,0.0,0.9424,0.5175,0,1.015
RF.c_47,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.75,45.92,39.01,3359.53,12513.26,1.149,1.177,0.08524,0.7395,32,0.23,64.2,2.7,4.2,4.855,37.777,1.5579,0.0,0.9498,0.4925,0,0.9892
RF.c_48,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.23,55.88,49.91,3752.12,16509.29,1.006,1.12,0.092876,0.8876,22,0.23,72.2,3.5,4.3,4.766,46.939,1.5725,0.0,0.9188,0.4632,0,1.0099
RF.c_49,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.67,47.27,41.91,4354.4,20505.68,1.093,1.128,0.148626,0.811,32,0.24,78.9,2.6,3.5,4.423,34.385,1.5376,0.0,0.9503,0.4814,0,0.9983
RF.c_50,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.64,33.01,24.92,1908.03,4971.34,1.11,1.325,0.101062,0.6801,36,0.13,72.2,4.9,5.9,3.942,30.329,1.6173,0.0,0.9597,0.5527,0,0.999
RF.c_51,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.81,34.43,28.21,1821.48,4435.75,1.156,1.221,0.070319,0.7086,53,0.09,65.4,6.4,6.8,3.459,24.623,1.5288,0.0,0.9731,0.5092,1,1.0037
RF.c_52,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,57.39,49.96,47.94,4027.55,15692.13,1.149,1.042,0.08304,0.8355,105,0.22,65.5,3.8,5.2,3.72,23.979,1.5406,0.0,0.9297,0.4862,0,1.0067
RF.c_53,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.12,43.28,34.37,3604.44,13928.74,1.066,1.259,0.14195,0.7451,68,0.09,77.0,3.7,4.2,4.118,34.099,1.5288,0.0,0.9656,0.5037,0,1.0119
RF.c_54,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,57.22,50.71,46.23,3997.46,16011.14,1.128,1.097,0.085441,0.8079,34,0.11,63.9,3.4,4.1,5.043,53.02,1.5302,0.0,0.9245,0.4043,0,0.9883
RF.c_55,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,62.59,60.22,54.54,4122.52,16115.13,1.039,1.104,0.065733,0.8714,62,0.1,77.6,3.8,4.4,3.852,29.161,1.5209,0.0,0.9431,0.5621,0,0.9903
RF.c_56,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,64.95,59.29,54.23,4610.03,20765.58,1.096,1.093,0.075791,0.835,76,0.12,69.0,3.8,4.2,3.85,29.803,1.5349,0.0,0.9578,0.5932,0,1.0133
RF.c_57,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.8,50.86,44.87,3847.68,16785.95,1.058,1.133,0.107792,0.8341,39,0.13,72.7,4.4,4.5,3.326,26.362,1.5632,0.0,0.9383,0.4918,0,1.0054
RF.c_59,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.99,51.13,45.39,3238.69,12649.58,1.017,1.126,0.09002,0.8731,41,0.08,68.9,4.2,4.5,3.738,30.729,1.5841,0.0,0.9506,0.4876,0,1.0006
RF.c_6,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.11,44.33,41.3,2719.3,9925.33,1.108,1.073,0.083807,0.841,26,0.2,74.0,4.5,5.6,4.338,33.622,1.4942,0.0,0.9376,0.4074,0,0.9975
RF.c_60,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,62.66,61.52,50.77,5881.72,29312.84,1.019,1.212,0.119151,0.8103,39,0.18,72.0,6.5,6.0,2.812,18.374,1.5632,0.0,0.966,0.4725,0,1.01
RF.c_61,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.9,63.33,47.85,6785.09,41098.06,1.072,1.324,0.131257,0.7046,38,0.11,70.8,4.9,4.6,2.797,16.591,1.5115,0.0,0.935,0.4774,0,0.9952
RF.c_62,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,70.24,68.12,54.65,5199.1,25995.24,1.031,1.247,0.075025,0.778,44,0.15,0.0,5.5,5.0,2.697,17.03,1.5387,0.0,0.9449,0.5788,0,1.0048
RF.c_63,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,47.72,47.28,36.14,2591.0,9531.4,1.009,1.308,0.087693,0.7572,31,0.08,73.6,3.6,4.4,4.533,42.078,1.5439,0.0,0.954,0.5491,0,1.0175
RF.c_64,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,70.89,69.01,65.51,6641.57,30674.3,1.027,1.053,0.08612,0.9242,58,0.12,61.4,3.5,4.2,4.444,35.308,1.5549,0.0,0.9532,0.4871,0,0.9953
RF.c_65,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.39,63.51,62.23,7511.55,43536.65,1.03,1.021,0.155732,0.9518,68,0.1,75.7,4.7,4.6,3.107,23.128,1.573,0.0,0.9521,0.5495,0,1.0007
RF.c_66,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,69.28,66.89,51.18,6190.46,26181.53,1.036,1.307,0.078739,0.7388,53,0.13,73.0,3.5,4.1,4.552,47.746,1.57,0.0,0.9527,0.5269,0,1.0003
RF.c_67,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.39,45.22,41.53,3934.17,16112.33,1.092,1.089,0.133759,0.8409,85,0.09,72.8,3.2,4.1,4.398,37.641,1.5669,0.0,0.9676,0.4757,0,1.0268
RF.c_68,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.84,46.24,45.76,4623.56,18845.71,1.164,1.01,0.120778,0.85,82,0.14,74.2,4.5,5.0,3.742,29.166,1.5224,0.0,0.9556,0.5251,0,1.0238
